id,title,published_date,date_confidence,article_url,summary,collected_at,raw_json
1,Jensen Huang explains why Nvidia will grow an astounding 70% next year,2026-09-10T21:51:59+00:00,exact,https://techcrunch.com/2026/09/10/jensen-huang-explains-why-nvidia-will-grow-an-astounding-70-next-year/,"Founder, CEO, and tireless Nvidia hype man Jensen Huang told attendees at the Goldman Sachs Communacopia + Technology conference on Thursday why his company’s AI domination — and revenues — will continue its record-breaking growth streak through the end of next year.
He can see the future.
There’s been endless hand-wringing over whether Nvidia’s party will end as it faces increasing competition fo",2026-09-11T13:22:29.677476+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/jensen-huang-explains-why-nvidia-will-grow-an-astounding-70-next-year/""},""content"":{""title"":""Jensen Huang explains why Nvidia will grow an astounding 70% next year"",""published_date"":""2026-09-10T21:51:59+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/jensen-huang-explains-why-nvidia-will-grow-an-astounding-70-next-year/"",""summary"":""Founder, CEO, and tireless Nvidia hype man Jensen Huang told attendees at the Goldman Sachs Communacopia + Technology conference on Thursday why his company’s AI domination — and revenues — will continue its record-breaking growth streak through the end of next year.\nHe can see the future.\nThere’s been endless hand-wringing over whether Nvidia’s party will end as it faces increasing competition fo"",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:29.677476+00:00""}"
2,"Mark Wahlberg is coming to TechCrunch Disrupt 2026, and he wants to talk about your work, not his",2026-09-10T21:35:00+00:00,exact,https://techcrunch.com/2026/09/10/mark-wahlberg-is-coming-to-techcrunch-disrupt-2026/,"Let’s just get this out of the way: Mark Wahlberg is as A-list as it gets. He broke out in 1997’s “Boogie Nights,” and in the nearly three decades since, he’s built one of the highest-wattage careers in Hollywood: two Academy Award nominations, a Golden Globe nod for “The Fighter,” multiple Emmy nominations as a producer (HBO’s “Entourage” among them), and a filmography that spans crime dramas, co",2026-09-11T13:22:29.873721+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/mark-wahlberg-is-coming-to-techcrunch-disrupt-2026/""},""content"":{""title"":""Mark Wahlberg is coming to TechCrunch Disrupt 2026, and he wants to talk about your work, not his"",""published_date"":""2026-09-10T21:35:00+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/mark-wahlberg-is-coming-to-techcrunch-disrupt-2026/"",""summary"":""Let’s just get this out of the way: Mark Wahlberg is as A-list as it gets. He broke out in 1997’s “Boogie Nights,” and in the nearly three decades since, he’s built one of the highest-wattage careers in Hollywood: two Academy Award nominations, a Golden Globe nod for “The Fighter,” multiple Emmy nominations as a producer (HBO’s “Entourage” among them), and a filmography that spans crime dramas, co"",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:29.873721+00:00""}"
3,OpenAI puts Pro subscriptions on hold due to Astra demand,2026-09-10T20:59:51+00:00,exact,https://techcrunch.com/2026/09/10/openai-puts-pro-subscriptions-on-hold-due-to-astra-demand/,"Demand for OpenAI’s newest and most powerful model, Astra, has led the company to temporarily pause subscriptions for its $200-per-month Pro plan, citing strain on its infrastructure.
The move was announced on X by OpenAI’s product leader, Thibault (Tibo) Sottiaux, who leads core products like Codex and ChatGPT at the AI lab. He said that the Pro plan puts the most strain on its systems, which is ",2026-09-11T13:22:30.012164+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/openai-puts-pro-subscriptions-on-hold-due-to-astra-demand/""},""content"":{""title"":""OpenAI puts Pro subscriptions on hold due to Astra demand"",""published_date"":""2026-09-10T20:59:51+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/openai-puts-pro-subscriptions-on-hold-due-to-astra-demand/"",""summary"":""Demand for OpenAI’s newest and most powerful model, Astra, has led the company to temporarily pause subscriptions for its $200-per-month Pro plan, citing strain on its infrastructure.\nThe move was announced on X by OpenAI’s product leader, Thibault (Tibo) Sottiaux, who leads core products like Codex and ChatGPT at the AI lab. He said that the Pro plan puts the most strain on its systems, which is "",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:30.012164+00:00""}"
4,"Anthropic details distillation campaigns from Alibaba, Moonshot AI, and DeepSeek",2026-09-10T20:57:30+00:00,exact,https://techcrunch.com/2026/09/10/anthropic-details-distillation-campaigns-from-alibaba-moonshot-ai-and-deepseek/,"A new report released Thursday by Anthropic alleged persistent distillation attacks by China-based AI companies, which have escalated in recent months as competition in the space has intensified.
“Over the last several months, unauthorized labs have developed increasingly sophisticated methods to circumvent our defenses and harvest the capabilities of US frontier models,” the report reads. “The ca",2026-09-11T13:22:30.154620+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/anthropic-details-distillation-campaigns-from-alibaba-moonshot-ai-and-deepseek/""},""content"":{""title"":""Anthropic details distillation campaigns from Alibaba, Moonshot AI, and DeepSeek"",""published_date"":""2026-09-10T20:57:30+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/anthropic-details-distillation-campaigns-from-alibaba-moonshot-ai-and-deepseek/"",""summary"":""A new report released Thursday by Anthropic alleged persistent distillation attacks by China-based AI companies, which have escalated in recent months as competition in the space has intensified.\n“Over the last several months, unauthorized labs have developed increasingly sophisticated methods to circumvent our defenses and harvest the capabilities of US frontier models,” the report reads. “The ca"",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:30.154620+00:00""}"
5,Meta’s AI agent Muse is now the No. 2 app in the US,2026-09-10T19:50:04+00:00,exact,https://techcrunch.com/2026/09/10/metas-ai-agent-muse-is-now-the-no-2-app-in-the-us/,"Meta is beginning to win over Wall Street following Tuesday’s launch of its new AI app, Muse. The tech giant’s push into agentic AI is also a hot topic on X among industry players. Now, early numbers offer better insight into how popular Muse actually is among its target market of U.S. consumers.
According to new data provided by the market intelligence firm Sensor Tower, Muse has been downloaded ",2026-09-11T13:22:30.366127+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/metas-ai-agent-muse-is-now-the-no-2-app-in-the-us/""},""content"":{""title"":""Meta’s AI agent Muse is now the No. 2 app in the US"",""published_date"":""2026-09-10T19:50:04+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/metas-ai-agent-muse-is-now-the-no-2-app-in-the-us/"",""summary"":""Meta is beginning to win over Wall Street following Tuesday’s launch of its new AI app, Muse. The tech giant’s push into agentic AI is also a hot topic on X among industry players. Now, early numbers offer better insight into how popular Muse actually is among its target market of U.S. consumers.\nAccording to new data provided by the market intelligence firm Sensor Tower, Muse has been downloaded "",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:30.366127+00:00""}"
6,"Anthropic reveals rogue AI agents hate CAPTCHAs, just like you",2026-09-10T17:54:44+00:00,exact,https://techcrunch.com/2026/09/10/anthropic-reveals-rogue-ai-agents-hate-captchas-just-like-you/,"Anthropic’s latest report about agentic misbehavior offers plenty to be concerned about — its Mythos 5 model gained unauthorized access to the internet and uploaded a malicious software package to a public database — but it also offers some levity: AI agents hate CAPTCHA.
In April, Anthropic was testing the model’s hacking abilities by tasking it to break into a system and retrieve a target; this ",2026-09-11T13:22:30.494553+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/anthropic-reveals-rogue-ai-agents-hate-captchas-just-like-you/""},""content"":{""title"":""Anthropic reveals rogue AI agents hate CAPTCHAs, just like you"",""published_date"":""2026-09-10T17:54:44+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/anthropic-reveals-rogue-ai-agents-hate-captchas-just-like-you/"",""summary"":""Anthropic’s latest report about agentic misbehavior offers plenty to be concerned about — its Mythos 5 model gained unauthorized access to the internet and uploaded a malicious software package to a public database — but it also offers some levity: AI agents hate CAPTCHA.\nIn April, Anthropic was testing the model’s hacking abilities by tasking it to break into a system and retrieve a target; this "",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:30.494553+00:00""}"
7,India’s Pocket FM doubles revenue run rate to $500M as AI powers 93% of audio content,2026-09-10T17:45:00+00:00,exact,https://techcrunch.com/2026/09/10/indias-pocket-fm-doubles-revenue-run-rate-to-500m-as-ai-powers-93-of-audio-content/,"Pocket FM, an Indian audio storytelling platform, has doubled its annualized revenue run rate to $500 million over the past year as it increasingly turns to artificial intelligence to produce its content.
AI now powers 93% of Pocket FM’s overall catalog and is used to produce 99% of its new content, co-founder and CEO Rohan Nayak said in an interview.
The shift comes as generative AI makes deeper ",2026-09-11T13:22:30.582366+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/indias-pocket-fm-doubles-revenue-run-rate-to-500m-as-ai-powers-93-of-audio-content/""},""content"":{""title"":""India’s Pocket FM doubles revenue run rate to $500M as AI powers 93% of audio content"",""published_date"":""2026-09-10T17:45:00+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/indias-pocket-fm-doubles-revenue-run-rate-to-500m-as-ai-powers-93-of-audio-content/"",""summary"":""Pocket FM, an Indian audio storytelling platform, has doubled its annualized revenue run rate to $500 million over the past year as it increasingly turns to artificial intelligence to produce its content.\nAI now powers 93% of Pocket FM’s overall catalog and is used to produce 99% of its new content, co-founder and CEO Rohan Nayak said in an interview.\nThe shift comes as generative AI makes deeper "",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:30.582366+00:00""}"
8,AI agents are flooding public services with new requests,2026-09-10T14:53:50+00:00,exact,https://techcrunch.com/2026/09/10/ai-agents-are-flooding-public-services-with-new-requests/,"As AI makes it easier to fill forms and file complaints, public services around the world are seeing enormous jumps in applications and other requests.
In the United Kingdom, complaints to the housing ombudsman more than doubled since the introduction of ChatGPT, rising from 2,600 in 2022 to just over 7,000 last year. The United States’ Consumer Financial Protection Bureau (CFPB) saw 5x growth in ",2026-09-11T13:22:30.731422+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/ai-agents-are-flooding-public-services-with-new-requests/""},""content"":{""title"":""AI agents are flooding public services with new requests"",""published_date"":""2026-09-10T14:53:50+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/ai-agents-are-flooding-public-services-with-new-requests/"",""summary"":""As AI makes it easier to fill forms and file complaints, public services around the world are seeing enormous jumps in applications and other requests.\nIn the United Kingdom, complaints to the housing ombudsman more than doubled since the introduction of ChatGPT, rising from 2,600 in 2022 to just over 7,000 last year. The United States’ Consumer Financial Protection Bureau (CFPB) saw 5x growth in "",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:30.731422+00:00""}"
9,Maven Robotics wants to steal your robot deployment deal,2026-09-10T14:17:37+00:00,exact,https://techcrunch.com/2026/09/10/maven-robotics-wants-to-steal-your-robot-deployment-deal/,"In 2024, Maven Robotics was brand new, and they had nothing — “a cartoon of a robot and a team of people,” CEO and co-founder Hamza Derbas told TechCrunch.
Still, they heard a large consumer goods company with logistics needs was in town to meet with four rival robot companies about automation. Derbas talked his way into a meeting with the company and, instead of talking about his views on robots,",2026-09-11T13:22:30.849792+00:00,"{""schemaVersion"":""1.0"",""recordType"":""NEWS"",""source"":{""name"":""TechCrunch AI"",""url"":""https://techcrunch.com/2026/09/10/maven-robotics-wants-to-steal-your-robot-deployment-deal/""},""content"":{""title"":""Maven Robotics wants to steal your robot deployment deal"",""published_date"":""2026-09-10T14:17:37+00:00"",""date_confidence"":""exact"",""article_url"":""https://techcrunch.com/2026/09/10/maven-robotics-wants-to-steal-your-robot-deployment-deal/"",""summary"":""In 2024, Maven Robotics was brand new, and they had nothing — “a cartoon of a robot and a team of people,” CEO and co-founder Hamza Derbas told TechCrunch.\nStill, they heard a large consumer goods company with logistics needs was in town to meet with four rival robot companies about automation. Derbas talked his way into a meeting with the company and, instead of talking about his views on robots,"",""company_mentions"":[]},""collectedAt"":""2026-09-11T13:22:30.849792+00:00""}"
